eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.25332577348014884   -0.1096201215945325   -0.4342150174881654   0.06776049990728894   1863.3860821015671
eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.25332577348014884   -0.1096201215945325   -0.4342150174881654   0.06776049990728894   1863.3860821015671
eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.25332577348014884   -0.1096201215945325   -0.4342150174881654   0.06776049990728894   1863.3860821015671
0.41875622532428547   0.1333634257993738   0.23945457612587528   0.3034171595178403   571.4077614096045
-0.3978009245522408   4.391421205882689   -0.516199886554599   4.298248926263463   22957.597344114118
0.394614385105056   0.25925461490544266   0.21711334832358578   0.42152596577844115   579.2130110038769
0.41367586391621064   0.15985572021202957   0.23475313205595083   0.3282717445797612   569.7394299655685
0.4010952879008486   0.22545899070968223   0.2231108747925899   0.38981953057088997   573.2044303239378
0.41114559491418995   0.17305018138524564   0.2324115824614759   0.34065054622176805   569.5668981831333
0.40773097931691965   0.1921476529341036   0.23839056013429624   0.3238043477000038   584.6308370975341
0.4110288472170476   0.17370313506657745   0.23261600719236664   0.34007456487716486   570.0707231330672
0.4111415326923968   0.17307290082844787   0.23241869539489735   0.34063050502157516   569.5844153709472
0.411145453484266   0.17305097238319875   0.23241183010468294   0.3406498484692664   569.567508043703
0.4111455899900758   0.17305020892513348   0.2324115910835793   0.34065052192837314   569.5669194164072
0.41114559474274875   0.17305018234409258   0.23241158276166873   0.34065054537595313   569.566898922405
0.41114559490822095   0.1730501814186295   0.2324115824719276   0.3406505461923196   569.5668982088723
0.4111455949139821   0.17305018138640796   0.2324115824618398   0.34065054622074276   569.5668981840295
0.41114559491418273   0.1730501813852861   0.23241158246148855   0.34065054622173235   569.5668981831644
0.41114559491418967   0.17305018138524705   0.23241158246147633   0.3406505462217668   569.5668981831343
0.41114559491418995   0.1730501813852457   0.23241158246147592   0.340650546221768   569.5668981831333
0.4111455949141898   0.17305018138524658   0.2324115824614762   0.3406505462217672   569.5668981831341
0.41114559491418995   0.17305018138524572   0.23241158246147592   0.340650546221768   569.5668981831333
0.41114559491418995   0.17305018138524575   0.23241158246147592   0.34065054622176794   569.5668981831333
0.41114559491418984   0.17305018138524617   0.23241158246147606   0.3406505462217676   569.5668981831336
0.41114559491418995   0.17305018138524575   0.23241158246147592   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147592   0.34065054622176794   569.5668981831333
0.4111455949141899   0.17305018138524597   0.232411582461476   0.34065054622176777   569.5668981831335
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852459   0.23241158246147597   0.3406505462217678   569.5668981831335
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.17305018138524583   0.23241158246147595   0.3406505462217679   569.5668981831335
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.3406505462217679   569.5668981831335
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.17305018138524578   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.4111455949141899   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831334
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.41114559491418995   0.1730501813852458   0.23241158246147595   0.34065054622176794   569.5668981831333
0.40773097931691965   0.1921476529341036   0.23839056013429624   0.3238043477000038   584.6308370975341
0.4094382871155548   0.1825989171596746   0.23540107129788607   0.3322274469608859   577.0139239628347
0.4102919410148724   0.17782454927246014   0.23390632687968096   0.336438996591327   573.2691751536092
0.41105992973079697   0.17352929487722482   0.2325615818403969   0.3402279122107846   569.9365088810277
0.4111369627066651   0.17309846012494942   0.23242669742085795   0.34060795873937016   569.6041232973844
0.4111447247126375   0.17305504830186208   0.2324131061807657   0.34064625303335827   569.570650601388
0.4111455071866356   0.17305067203329236   0.23241173607205776   0.3406501134129337   569.567276473352
0.4111455860700822   0.17305023084911386   0.23241159794747165   0.340650502588864   569.5669363198133
0.41114559402258555   0.1730501863718655   0.2324115840226715   0.3406505418229874   569.5669020278208
0.4111455948243043   0.17305018188796367   0.2324115826188653   0.34065054577831205   569.5668985707292
0.41114559490512825   0.17305018143592635   0.23241158247734287   0.34065054617706175   569.5668982222081
0.4111455949132764   0.17305018139035494   0.2324115824630755   0.34065054621726104   569.5668981870726
Time of eta optimization using conjugate gradient:  0.11011673700022584
